Canonical Name,lat,long
"Fergus,Ontario,Canada",43.7072895,-80.3744336
"Flamborough,Ontario,Canada",43.271846,-80.0132324
"Fonthill,Ontario,Canada",43.0394019,-79.283605
"Forest,Ontario,Canada",44.3681849,-76.6182297
"Frankford,Ontario,Canada",44.2025428,-77.5948898
"Fort Erie,Ontario,Canada",42.91308,-78.918611
"Fort Frances,Ontario,Canada",48.6114425,-93.3967615
"Fort Severn,Ontario,Canada",55.995309,-87.626953
"Gananoque,Ontario,Canada",44.3352722,-76.1646638
"Georgetown,Ontario,Canada",43.6502652,-79.9036058
"Geraldton,Ontario,Canada",49.7188752,-86.9493168
"Glencoe,Ontario,Canada",42.7487827,-81.710762
"Gloucester,Ontario,Canada",45.4350565,-75.6089267
"Goderich,Ontario,Canada",43.740705,-81.707726
"Gormley,Ontario,Canada",43.9378833,-79.3980873
"Grand Valley,Ontario,Canada",43.8991217,-80.3152465
"Gravenhurst,Ontario,Canada",44.91741,-79.373131
"Green Valley,Ontario,Canada",45.2557842,-74.5951434
"Grimsby,Ontario,Canada",43.19116,-79.556465
"Guelph,Ontario,Canada",43.546557,-80.249977
"Hagersville,Ontario,Canada",42.9642352,-80.046821
"Haley Station,Ontario,Canada",45.5634597,-76.7784159
"Haliburton,Ontario,Canada",45.1525396,-78.5148132
"Hamilton,Ontario,Canada",43.2425289,-79.9470423
"Hanmer,Ontario,Canada",46.6530558,-80.9447962
"Hanover,Ontario,Canada",44.150062,-81.024009
"Harrow,Ontario,Canada",42.035586,-82.9183594
"Hawkesbury,Ontario,Canada",45.60556,-74.5990487
"Hearst,Ontario,Canada",49.690732,-83.666382
"Heron Bay,Ontario,Canada",48.6440665,-86.3255745
"Holland Landing,Ontario,Canada",44.1012517,-79.491646
"Huntsville,Ontario,Canada",45.3277572,-79.2167067
"Ingersoll,Ontario,Canada",43.037725,-80.88211
"Inglewood,Ontario,Canada",43.7964281,-79.9334822
"Innisfil,Ontario,Canada",44.3150892,-79.5461073
"Iroquois Falls,Ontario,Canada",48.77383745,-80.459061825
"Islington,Ontario,Canada",43.6453376,-79.52487
"Kanata,Ontario,Canada",45.3122012,-75.9051548
"Kapuskasing,Ontario,Canada",49.416667,-82.433333
"Keewatin,Ontario,Canada",43.7138143,-79.3920924
"Kemptville,Ontario,Canada",45.0156497,-75.6445598
"Kenora,Ontario,Canada",54.0245941,-89.1618188
"Keswick,Ontario,Canada",44.2396166,-79.4686558
"Kincardine,Ontario,Canada",44.1776378,-81.6348713
"King City,Ontario,Canada",43.929319,-79.536492
"Kingfisher Lake,Ontario,Canada",53.0245573,-89.8414310133656
"Kingston,Ontario,Canada",44.230687,-76.481323
"Kirkland Lake,Ontario,Canada",48.154177,-80.031281
"Kitchener,Ontario,Canada",43.453168,-80.494423
"Komoka,Ontario,Canada",42.9452546,-81.4329437
"L'Orignal,Ontario,Canada",45.6193572,-74.6930392
"Lakefield,Ontario,Canada",44.4233365,-78.2721953
"London Borough of Lambeth,England,United Kingdom",51.46021835,-0.121445204447924
"Lanark,Ontario,Canada",45.047011,-76.3298878
"Leamington,Ontario,Canada",42.051842,-82.599335
"Lindsay,Ontario,Canada",44.3551266,-78.7369939
"Listowel,Ontario,Canada",43.731593,-80.952882
"Little Current,Ontario,Canada",45.9800486,-81.9267993
"Lively,Ontario,Canada",46.4350457,-81.1463553
"Kawartha Lakes,Ontario,Canada",44.3596825,-78.7421729
"Lombardy,Ontario,Canada",44.8240917,-76.0922993
"London,Ontario,Canada",42.988576,-81.246643
"Madoc,Ontario,Canada",44.58180005,-77.5076679814898
"Malton,Ontario,Canada",43.7210703,-79.6418676
"Manitouwadge,Ontario,Canada",49.133333,-85.8
"Manotick,Ontario,Canada",45.232833,-75.688248
"Maple,Ontario,Canada",43.854853,-79.5123386
"Mar,Ontario,Canada",50.8432994,-80.3370803
"Marathon,Ontario,Canada",48.7162203,-86.3758954
"Markdale,Ontario,Canada",44.31869,-80.648575
"Markham,Ontario,Canada",43.854336,-79.326782
"Matachewan,Ontario,Canada",47.85634495,-80.478617325
"Mattagami,Ontario,Canada",47.8011748,-81.5222837
"Mattawa,Ontario,Canada",46.317296,-78.703308
"Mattice,Ontario,Canada",49.6127343,-83.2619479
"Maynooth,Ontario,Canada",45.231604,-77.9377476
"McKellar,Ontario,Canada",45.507989,-79.9192573
"Merrickville-Wolford,Ontario,Canada",44.9157417,-75.8359556
"Metcalfe,Ontario,Canada",45.236218,-75.472641
"Midhurst,Ontario,Canada",44.4475856,-79.733624
"Midland,Ontario,Canada",44.750147,-79.885712
"Millbrook,Ontario,Canada",44.1523666,-78.4597541
"Millhaven,Ontario,Canada",44.1948307,-76.7378832
"Milton,Ontario,Canada",43.513671,-79.882817
"Milverton,Ontario,Canada",43.5657995,-80.9221027
"Minnitaki,Ontario,Canada",49.8150655,-93.0933978
"Mississauga,Ontario,Canada",43.590338,-79.645729
"Monkland,Ontario,Canada",45.1958029,-74.8766224
"Moose Creek,Ontario,Canada",45.3578833,-75.0260585
"Morrisburg,Ontario,Canada",44.896741,-75.18322
"Mount Albert,Ontario,Canada",44.1372419,-79.3090669
"Mount Hope,Ontario,Canada",44.4135368,-81.2314369
"Greater Napanee,Ontario,Canada",44.2483895,-76.9505634
"Nepean,Ontario,Canada",45.3446891,-75.7639408
"New Dundee,Ontario,Canada",43.349167,-80.536417
"New Hamburg,Ontario,Canada",43.379334,-80.710351
"New Liskeard,Ontario,Canada",47.508731,-79.6789029
"Newcastle,Ontario,Canada",43.916881,-78.591411
"Newmarket,Ontario,Canada",44.056258,-79.461708
"Niagara Falls,Ontario,Canada",43.100983,-79.115295
"Nipigon,Ontario,Canada",49.0155918,-88.2610663
"Nobleton,Ontario,Canada",43.9022127,-79.652722
"Noelville,Ontario,Canada",46.133946,-80.4317083
"North Bay,Ontario,Canada",46.3092115,-79.4607617
"North York,Ontario,Canada",43.7708175,-79.4132998
"Norval,Ontario,Canada",43.6467673,-79.858421
"Norwich,Ontario,Canada",42.987699,-80.59756
"Oakville,Ontario,Canada",43.447436,-79.666672
"Orangeville,Ontario,Canada",43.9194098,-80.0988238
"Orillia,Ontario,Canada",44.604157,-79.425659
"Orleans,Ontario,Canada",45.4810323,-75.5100002
"Oshawa,Ontario,Canada",43.91768,-78.862953
"Ottawa,Ontario,Canada",45.421106,-75.690308
"Owen Sound,Ontario,Canada",44.5668092,-80.9441252
"Paris,Ontario,Canada",43.193234,-80.384281
"Parry Sound,Ontario,Canada",45.6675279,-80.1055284
"Pawitik,Ontario,Canada",49.4039936,-93.965973
"Pembroke,Ontario,Canada",45.8209741,-77.1115433
"Penetanguishene,Ontario,Canada",44.768674,-79.934807
"Perth,Ontario,Canada",44.8992423,-76.2487294
"Peterborough,Ontario,Canada",44.3048009,-78.3199496
"Pickering,Ontario,Canada",43.835765,-79.090576
"Picton,Ontario,Canada",44.008867,-77.14016
"Point Edward,Ontario,Canada",42.997903,-82.4132944
"Pontypool,Ontario,Canada",44.1017447,-78.6308231
"Poplar Hill,Ontario,Canada",52.1005961,-94.301147
"Port Colborne,Ontario,Canada",42.886027,-79.253311
"Port Credit,Ontario,Canada",43.5560299,-79.586859
"Port Elgin,Ontario,Canada",44.440701,-81.384901
"Port Hope,Ontario,Canada",43.951058,-78.292007
"Port McNicoll,Ontario,Canada",44.7533499,-79.8081005
"Port Perry,Ontario,Canada",44.101147,-78.947754
"Powassan,Ontario,Canada",46.081804,-79.362488
"Prescott,Ontario,Canada",44.7184132,-75.5191675
"Rainy River,Ontario,Canada",48.8208533,-92.6997993
"Raith,Ontario,Canada",48.83342,-89.93344
"Ramara,Ontario,Canada",44.6250669,-79.2553915985713
"Red Lake,Ontario,Canada",51.018938,-93.827362
"Renfrew,Ontario,Canada",45.4720417,-76.6838617
"Thistletown,Ontario,Canada",43.7372656,-79.5653169
"Richmond,Ontario,Canada",45.1943303,-75.8386342
"Richmond Hill,Ontario,Canada",43.880078,-79.439392
"Ridgetown,Ontario,Canada",42.4392133,-81.8870707
"Ripley,Ontario,Canada",44.0711837,-81.5755462
"Rockcliffe - Manor Park,Ontario,Canada",43.4518975,-79.6715389011108
"Rockland,Ontario,Canada",45.5485795,-75.2915629
"Rossport,Ontario,Canada",48.8350674,-87.5208877
"Russell,Ontario,Canada",45.257489,-75.357971
"Sandy Lake,Ontario,Canada",44.5439096,-78.4057240563019
"Sarnia,Ontario,Canada",42.992595,-82.380981
"Sault Ste. Marie,Ontario,Canada",46.52391,-84.320068
"Scarborough,Ontario,Canada",43.773077,-79.257774
"Schomberg,Ontario,Canada",44.001387,-79.682541
"Schumacher,Ontario,Canada",48.4759304,-81.2934799
"Shelburne,Ontario,Canada",44.078473,-80.203431
"Simcoe,Ontario,Canada",44.5014007,-79.7038708
"Sioux Lookout,Ontario,Canada",50.11345465,-92.1962432261908
"Smiths Falls,Ontario,Canada",44.901362,-76.019554
"Smithville,Ontario,Canada",43.0989153,-79.5486553
"Smooth Rock Falls,Ontario,Canada",49.21937375,-81.4851308
"South Lancaster,Ontario,Canada",45.1297976,-74.4895281
"South Porcupine,Ontario,Canada",48.4781417,-81.2028545
"South River,Ontario,Canada",45.8493435,-79.2707512
"St. Catharines,Ontario,Canada",43.1579812,-79.2441003
"St. Jacobs,Ontario,Canada",43.532949,-80.554627
"Saint Marys,Ontario,Canada",43.2570855,-81.1408629
"St. Thomas,Ontario,Canada",42.7750851,-81.1809205
"Stevensville,Ontario,Canada",42.944708,-79.0548733
"Stirling,Ontario,Canada",44.2963945,-77.5485522
"Stittsville,Ontario,Canada",45.2694478,-75.913931306555
"Stoney Creek,Ontario,Canada",43.217687,-79.758682
"Stouffville,Ontario,Canada",43.967349,-79.2473758
"Stratford,Ontario,Canada",43.373112,-80.982971
"Strathroy,Ontario,Canada",42.9584644,-81.6232326
"Streetsville,Ontario,Canada",43.5811361,-79.7127963
"West Nipissing,Ontario,Canada",46.4101761,-79.9625716265828
"Greater Sudbury,Ontario,Canada",46.5814969,-81.0685381820603
"Tecumseh,Ontario,Canada",42.3117951,-82.8861974
"Terrace Bay,Ontario,Canada",48.4959153,-87.115403506857
"Thessalon,Ontario,Canada",46.24373835,-83.5676478131222
"Thornbury,Ontario,Canada",44.5616963,-80.4501139
"Thornhill,Ontario,Canada",43.8161477,-79.4245925
"Thorold,Ontario,Canada",43.1179352,-79.202235
"Thunder Bay,Ontario,Canada",48.406414,-89.259796
"Tillsonburg,Ontario,Canada",42.859494,-80.7265015
"Timmins,Ontario,Canada",48.477473,-81.330414
"Toronto,Ontario,Canada",43.653963,-79.387207
"Tottenham,Ontario,Canada",44.0234735,-79.8047139
"Trenton,Ontario,Canada",44.1019954,-77.5754329
"Unionville,Ontario,Canada",43.8686533,-79.3119155
"Utica,Ontario,Canada",44.0701612,-79.0259472441079
"Val Caron,Ontario,Canada",46.6103312,-81.0073925
"Vanier,Ontario,Canada",45.4364072,-75.6619152
"Vankleek Hill,Ontario,Canada",45.5198191,-74.6504756
"Vaughan,Ontario,Canada",43.7941544,-79.5268023
"Wainfleet,Ontario,Canada",42.9238093,-79.3764231
"Wallaceburg,Ontario,Canada",42.5910051,-82.3825264
"Waterdown,Ontario,Canada",43.331421,-79.895668
"Waterford,Ontario,Canada",42.929028,-80.293579
"Waterloo,Ontario,Canada",43.466874,-80.524635
"Wawa,Ontario,Canada",47.9929283,-84.7740199
"Webequie,Ontario,Canada",52.98388275,-87.3777158043164
"Welland,Ontario,Canada",42.993097,-79.250565
"West Hill,Ontario,Canada",43.7689144,-79.1872905
"Pelham Park,Ontario,Canada",43.0449135,-79.2839039
"Whitby,Ontario,Canada",43.899871,-78.940201
"Whitchurch-Stouffville,Ontario,Canada",43.9715452,-79.2467398
"Willowdale,Ontario,Canada",43.7615095,-79.4109234
"Windsor,Ontario,Canada",42.30423,-83.029861
"Wingham,Ontario,Canada",43.886245,-81.31275
"Winona,Ontario,Canada",43.2077485,-79.6508504
"Wolfe Island,Ontario,Canada",44.2109749,-76.3019448
"Woodbridge,Ontario,Canada",43.7848982,-79.5923855
"Woodstock,Ontario,Canada",43.133061,-80.749855
"Wunnummin Lake,Ontario,Canada",44.76979,-77.88318
"Wyoming,Ontario,Canada",42.949297,-82.1187333
"York,Ontario,Canada",44.0007518,-79.4372217
"Bonshaw,Prince Edward Island,Canada",46.1793549,-63.3459448
"Charlottetown,Prince Edward Island,Canada",46.234953,-63.132935
"Georgetown,Prince Edward Island,Canada",46.1844077,-62.5315437
"Summerside,Prince Edward Island,Canada",46.41487645,-63.7839319877345
"Tignish,Prince Edward Island,Canada",46.9513813,-64.0315005473353
"Acton Vale,Quebec,Canada",45.6471564,-72.5654107
"Alma,Quebec,Canada",48.548887,-71.651459
"Amos,Quebec,Canada",48.5718519,-78.1160856
"L'Ancienne-Lorette,Quebec,Canada",46.8063745,-71.3584717
"Anjou,Quebec,Canada",45.6182795,-73.5961726
"Asbestos,Quebec,Canada",45.776623,-71.932297
"Aylmer,Quebec,Canada",45.3950895,-75.8442452
"Baie-Comeau,Quebec,Canada",49.217597,-68.152313
"Baie-D'Urfe,Quebec,Canada",45.4174258,-73.9153643
"Baie-Saint-Paul,Quebec,Canada",47.444343,-70.505447
"Beaconsfield,Quebec,Canada",45.4289766,-73.8654387
"Beauport,Quebec,Canada",46.8594456,-71.1932496
"Beaupre,Quebec,Canada",47.043926,-70.892029
"Becancour,Quebec,Canada",46.3715923,-72.1856343
"Bedford,Quebec,Canada",45.120537,-72.988701
"Bellefeuille,Quebec,Canada",45.3077462,-71.3084976
"Berthierville,Quebec,Canada",46.0828098,-73.1747099
"Blainville,Quebec,Canada",45.67932,-73.87619
"Bois-des-Filion,Quebec,Canada",45.6713243,-73.7562419
"Boisbriand,Quebec,Canada",45.6130352,-73.8386827
"Boischatel,Quebec,Canada",46.896801,-71.135788
"Bonaventure,Quebec,Canada",48.0444351,-65.4925807
"Boucherville,Quebec,Canada",45.6050197,-73.4526144
"Brome,Quebec,Canada",45.189207,-72.5628566
"Bromont,Quebec,Canada",45.318116,-72.657394
"Brompton,Quebec,Canada",45.48048285,-71.95375848018
"Brossard,Quebec,Canada",45.4554829,-73.4678904
"Buckingham,Quebec,Canada",45.5864671,-75.4168252
"Cabano,Quebec,Canada",47.6836969,-68.8853408
"Candiac,Quebec,Canada",45.3867947,-73.5163824
"Cap-de-la-Madeleine,Quebec,Canada",46.368253,-72.509079
"Caplan,Quebec,Canada",48.1026975,-65.6834382
"Carignan,Quebec,Canada",45.437955,-73.3554902
"Carleton,Quebec,Canada",48.1150982,-66.1327137
"Chambly,Quebec,Canada",45.4473898,-73.2932002
"Charlesbourg,Quebec,Canada",46.8958611,-71.2910300583245
"Charny,Quebec,Canada",46.7135116,-71.2704462
"Chateauguay,Quebec,Canada",45.3619066,-73.7524319
"Chelsea,Quebec,Canada",45.5031737,-75.808023
"Chibougamau,Quebec,Canada",49.9137407,-74.3713954
"Chicoutimi,Quebec,Canada",48.3370248,-71.1235261355927
"Coaticook,Quebec,Canada",45.1500699,-71.7460086
"Cookshire,Quebec,Canada",45.4124593,-71.6293885
"Cote Saint-Luc,Quebec,Canada",45.4772716,-73.6637524
"Cowansville,Quebec,Canada",45.2076125,-72.7479195
"Degelis,Quebec,Canada",47.547799,-68.644638
"Delson,Quebec,Canada",45.3749509,-73.5413403
"Deschambault,Quebec,Canada",46.6492,-71.929893
"Deux-Montagnes,Quebec,Canada",45.5255369,-73.9981516
"Dolbeau,Quebec,Canada",48.883231,-72.233734
"Dolbeau-Mistassini,Quebec,Canada",48.883231,-72.233734
"Dollard-Des Ormeaux,Quebec,Canada",45.48423,-73.8064547
"Donnacona,Quebec,Canada",46.676532,-71.73008
"Dorion,Quebec,Canada",45.3864205,-74.0082649
"Dorval,Quebec,Canada",45.4453082,-73.7510888
"Drummondville,Quebec,Canada",45.8864303,-72.5018764
"Duvernay,Quebec,Canada",45.5935503,-73.6699909
"Fabreville,Quebec,Canada",45.5677099,-73.8433046
"Farnham,Quebec,Canada",45.2831,-72.974968
"Fatima,Quebec,Canada",47.4406291,-68.8208748
"Fleurimont,Quebec,Canada",45.4063675,-71.8385173
"Gaspe,Quebec,Canada",48.6580556,-65.7527778
"Gatineau,Quebec,Canada",45.4283596,-75.7106204
"Granby,Quebec,Canada",45.3990409,-72.721834
"Grande-Riviere,Quebec,Canada",53.7311463,-78.2641985
"Greenfield Park,Quebec,Canada",45.4926624,-73.4870499
"Hudson,Quebec,Canada",45.464465,-74.150848
"Hull,Quebec,Canada",45.4405589,-75.7326217
"Iberville,Quebec,Canada",45.31712,-73.2230101284607
"Joliette,Quebec,Canada",46.0239798,-73.4419936
"Jonquiere,Quebec,Canada",48.3820121,-71.147339
"Kahnawake,Quebec,Canada",45.4151027,-73.6773438
"Kirkland,Quebec,Canada",45.4529194,-73.8647559
"Kuujjuaq,Quebec,Canada",58.2201649,-68.4170552578665
"L'Annonciation,Quebec,Canada",45.7763606,-74.0082409
"L'Assomption,Quebec,Canada",45.8300781,-73.4414925
"La Baie,Quebec,Canada",48.3820121,-71.147339
"La Malbaie,Quebec,Canada",47.657525,-70.153885
"La Prairie,Quebec,Canada",45.4174659,-73.4891644
"La Romaine,Quebec,Canada",50.2130197,-60.6762607
"La Sarre,Quebec,Canada",48.8000956,-79.2010223
"La Tuque,Quebec,Canada",47.441092,-72.78511
"Lac-Etchemin,Quebec,Canada",46.398804,-70.508194
"Lac-Megantic,Quebec,Canada",45.5905023,-70.886674655809
"Lachine,Quebec,Canada",45.4486969,-73.7110536
"Lachute,Quebec,Canada",45.6560478,-74.3401388
"Lambton,Quebec,Canada",45.8385077,-71.0910689
"Larochelle,Quebec,Canada",46.2768791,-72.5003301
"Lasalle,Quebec,Canada",45.4325141,-73.6292667
"Laterriere,Quebec,Canada",48.3820121,-71.147339
"Laurier-Station,Quebec,Canada",46.540207,-71.632919
"Laval,Quebec,Canada",45.60558895,-73.7344173056906
"Le Gardeur,Quebec,Canada",45.75445,-73.4751299
"Lennoxville,Quebec,Canada",45.3661982,-71.8564428
"Les Cedres,Quebec,Canada",45.3085563,-74.0581993
"Levis,Quebec,Canada",46.7910096,-71.1753274
"Listuguj,Quebec,Canada",48.0135617,-66.7012149
"Longueuil,Quebec,Canada",45.5172382,-73.4467466
"Loretteville,Quebec,Canada",46.8515394,-71.3592442
"Lorraine,Quebec,Canada",45.6704733,-73.7887505
"Luceville,Quebec,Canada",48.5288838,-68.3467585
"Magog,Quebec,Canada",45.265463,-72.147903
"Maniwaki,Quebec,Canada",46.3781464,-75.9805734
"Maria,Quebec,Canada",48.174181,-65.9823072
"Mascouche,Quebec,Canada",45.7453521,-73.6005591
"Masson,Quebec,Canada",45.545218,-75.4211053
"Matane,Quebec,Canada",48.8468633,-67.5295977
"Mercier,Quebec,Canada",45.310444,-73.746051
"Mirabel,Quebec,Canada",45.623402,-74.012489
"Mont-Joli,Quebec,Canada",48.583875,-68.183899
"Mont-Laurier,Quebec,Canada",46.5524071,-75.4968899
"Mount Royal,Quebec,Canada",45.5086157,-73.5903112
"Mont-Saint-Hilaire,Quebec,Canada",45.5623512,-73.1918864
"Mont-Tremblant,Quebec,Canada",46.11588,-74.5891426
"Montebello,Quebec,Canada",45.6512171,-74.942673
"Montmagny,Quebec,Canada",46.9826328,-70.555916
"Montreal,Quebec,Canada",45.4972159,-73.6103642
"Napierville,Quebec,Canada",45.18608,-73.4042485
"Neufchatel,Quebec,Canada",46.8442302,-71.3441924
"New Carlisle,Quebec,Canada",48.008789,-65.324508
"New Richmond,Quebec,Canada",48.1651194,-65.8655584
"Nicolet,Quebec,Canada",46.2273284,-72.6191889
"Noranda,Quebec,Canada",48.27030735,-78.9847385820441
"Omerville,Quebec,Canada",45.2898426,-72.1149085
"Outremont,Quebec,Canada",45.5186167,-73.6068856
"Papineauville,Quebec,Canada",45.61884,-75.020142
"Piedmont,Quebec,Canada",45.8992468,-74.134662
"Pierrefonds-Roxboro,Quebec,Canada",45.4955083,-73.8471749
"Pohenegamook,Quebec,Canada",47.505243,-69.264950686157
"Pointe-a-la-Croix,Quebec,Canada",48.0162533,-66.6829857
"Pointe-aux-Outardes,Quebec,Canada",49.0428197,-68.4180047
"Pointe-aux-Trembles,Quebec,Canada",45.6904144,-73.4906885
"Pointe-Claire,Quebec,Canada",45.4566767,-73.8067442
"Pont-Rouge,Quebec,Canada",46.756563,-71.697807
"Port-Cartier,Quebec,Canada",50.0256962,-66.8818986
"Portneuf,Quebec,Canada",46.9943379,-72.0055843
"Quebec City,Quebec,Canada",46.8259601,-71.2352226
"Repentigny,Quebec,Canada",45.7326055,-73.4528307
"Richelieu,Quebec,Canada",45.4418993,-73.2500193
"Richmond,Quebec,Canada",45.6629572,-72.1411906
"Rimouski,Quebec,Canada",48.450155,-68.529968
"Riviere-du-Loup,Quebec,Canada",47.8358164,-69.5368025
"Robertsonville,Quebec,Canada",46.1413855,-71.2152512
"Roberval,Quebec,Canada",48.514785,-72.224808
"Rock Forest-Saint-Elie-Deauville,Quebec,Canada",45.37263905,-72.0326157206211
"Rosemere,Quebec,Canada",45.6323155,-73.8052338
"Rouyn-Noranda,Quebec,Canada",48.2420524,-79.0205378
"Roxboro,Quebec,Canada",45.5073561,-73.8058073
"Sainte-Agathe-de-Lotbiniere,Quebec,Canada",46.384123,-71.409416
"Sainte-Agathe-des-Monts,Quebec,Canada",46.046072,-74.279938
"Salaberry-de-Valleyfield,Quebec,Canada",45.2555625,-74.1316153
"Sault-au-Mouton,Quebec,Canada",48.5369169,-69.259044
"Scott,Quebec,Canada",46.504773,-71.071243
"Sept-Iles,Quebec,Canada",50.2109579,-66.3790642
"Shawinigan,Quebec,Canada",46.5389609,-72.7467621
"Sherbrooke,Quebec,Canada",45.403271,-71.889038
"Sillery,Quebec,Canada",46.77363725,-71.2581725522911
"Sorel,Quebec,Canada",46.044404,-73.104744
"Saint-Bruno,Quebec,Canada",48.4719308,-71.653028
"Saint-Georges,Quebec,Canada",46.122987,-70.671959
"Saint-Alphonse-de-Granby,Quebec,Canada",45.32423245,-72.8177349566565
"Sainte-Anne-des-Monts--Tourelle,Quebec,Canada",49.15977,-66.40496
"Saint-Anselme,Quebec,Canada",46.6296389,-70.9705238
"Saint-Augustin,Quebec,Canada",48.8047399,-71.9449811
"Saint-Basile-le-Grand,Quebec,Canada",45.526246,-73.2876515
"St-Bruno-de-Montarville,Quebec,Canada",45.5256161,-73.3391798
